idna_subject,checker_type,destination,tested_at
107.150.56.226,AVAILABILITY,domains.list,2025-06-20 10:57:02.373515+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-06-20 10:57:13.150871+00:00
204.12.226.250,AVAILABILITY,domains.list,2025-06-21 10:36:58.671419+00:00
142.54.160.154,AVAILABILITY,domains.list,2025-06-21 10:36:59.352865+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-06-21 10:37:10.011331+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-06-21 10:37:20.251890+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-06-21 10:37:20.958889+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-06-21 10:37:33.527321+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-06-21 10:37:43.728326+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-06-21 10:37:44.640294+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-06-21 10:37:45.311277+00:00
173.208.193.42,AVAILABILITY,domains.list,2025-06-21 10:37:45.789122+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-06-21 10:37:56.166128+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-06-21 10:37:56.681486+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-06-21 10:37:57.206875+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-06-21 10:38:07.386851+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-06-21 10:38:18.077689+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-06-21 10:38:28.621552+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-06-21 10:38:38.972918+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-06-21 10:38:49.214046+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-06-21 10:38:59.946771+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-06-21 10:39:10.811072+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-06-21 10:39:21.045544+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-06-21 10:39:32.093083+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-06-21 10:39:32.589190+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-06-21 10:39:43.035520+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-06-21 10:39:53.250516+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-06-21 10:39:53.878117+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-06-21 10:39:54.397513+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-06-21 10:40:04.699171+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-06-21 10:40:15.988846+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-06-21 10:40:16.771702+00:00
107.150.37.26,AVAILABILITY,domains.list,2025-06-21 10:40:17.393358+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-06-21 10:40:17.866337+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-06-21 10:40:18.365880+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-06-21 10:40:19.028911+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-06-21 10:40:29.262273+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-06-21 10:40:39.442684+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-06-21 10:40:39.975465+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-06-21 10:40:40.617236+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-06-21 10:40:51.089326+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-06-21 10:40:51.607653+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-06-21 10:41:01.781295+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-06-21 10:41:11.974952+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-06-21 10:41:22.596893+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-06-21 10:41:32.773532+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-06-21 10:41:42.967476+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-06-21 10:41:53.149787+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-06-21 10:42:03.706899+00:00
208.110.66.130,AVAILABILITY,domains.list,2025-06-21 10:42:33.834174+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-06-21 10:42:43.998722+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-06-21 10:42:54.180689+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-06-21 10:43:04.327317+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-06-21 10:43:14.515129+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-06-21 10:43:24.730102+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-06-21 10:43:34.914355+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-06-21 10:43:45.102000+00:00
5.39.223.134,AVAILABILITY,domains.list,2025-06-21 10:43:55.841570+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-06-21 10:44:06.217708+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-06-21 10:44:17.193696+00:00
