idna_subject,checker_type,destination,tested_at
91.200.12.61,AVAILABILITY,domains.list,2025-10-03 03:35:46.504591+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-10-03 03:36:06.911742+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-10-03 03:36:27.105093+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-10-03 03:36:47.301594+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-10-03 03:37:07.492232+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-10-03 03:37:28.062555+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-10-03 03:37:48.257937+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-10-03 03:38:08.457242+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-10-03 03:38:28.655129+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-10-03 03:38:49.152115+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-10-03 03:39:09.532273+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-10-03 03:39:29.726244+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-10-03 03:39:49.924848+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-10-03 03:40:10.118350+00:00
69.30.255.106,AVAILABILITY,domains.list,2025-10-04 03:36:36.922775+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-10-04 03:37:12.953439+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-10-04 03:37:33.265719+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-10-04 03:37:53.408530+00:00
5.39.223.134,AVAILABILITY,domains.list,2025-10-04 03:38:13.787552+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-10-04 03:38:34.274430+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-10-04 03:38:54.992028+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-10-04 03:39:15.168269+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-10-04 03:39:35.668386+00:00
142.54.160.154,AVAILABILITY,domains.list,2025-10-04 03:39:36.112680+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-10-04 03:39:56.539986+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-10-04 03:40:16.680441+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-10-04 03:40:39.522732+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-10-04 03:40:59.661717+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-10-04 03:41:01.123278+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-10-04 03:41:01.636659+00:00
173.208.193.42,AVAILABILITY,domains.list,2025-10-04 03:41:21.866146+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-10-04 03:41:42.023384+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-10-04 03:41:42.425429+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-10-04 03:42:02.653917+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-10-04 03:42:23.072775+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-10-04 03:42:43.249755+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-10-04 03:43:03.392108+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-10-04 03:43:23.914768+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-10-04 03:43:44.126176+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-10-04 03:44:04.263848+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-10-04 03:44:24.446255+00:00
107.150.56.226,AVAILABILITY,domains.list,2025-10-04 03:44:24.866276+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-10-04 03:44:45.246123+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-10-04 03:45:05.721194+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-10-04 03:45:26.082246+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-10-04 03:45:47.279391+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-10-04 03:46:07.419905+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-10-04 03:46:27.554459+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-10-04 03:46:47.746890+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-10-04 03:46:48.190375+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-10-04 03:47:08.330277+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-10-04 03:47:28.546442+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-10-04 03:47:49.050563+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-10-04 03:48:09.216653+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-10-04 03:48:29.354244+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-10-04 03:48:49.696197+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-10-04 03:49:10.122974+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-10-04 03:49:30.260193+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-10-04 03:49:50.397498+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-10-04 03:50:10.636949+00:00
