idna_subject,checker_type,destination,tested_at
185.130.226.105,AVAILABILITY,domains.list,2022-01-20 08:50:55.284573
185.159.36.73,AVAILABILITY,domains.list,2022-01-20 08:51:05.626662
192.187.98.44,AVAILABILITY,domains.list,2022-01-20 08:51:15.958565
173.208.193.42,AVAILABILITY,domains.list,2022-01-20 08:51:26.342770
185.159.36.6,AVAILABILITY,domains.list,2022-01-20 08:51:36.597103
192.151.148.50,AVAILABILITY,domains.list,2022-01-20 08:51:46.937407
192.187.98.42,AVAILABILITY,domains.list,2022-01-20 08:51:57.253358
192.187.98.43,AVAILABILITY,domains.list,2022-01-20 08:52:07.604772
193.201.224.222,AVAILABILITY,domains.list,2022-01-20 08:52:08.228861
192.187.111.146,AVAILABILITY,domains.list,2022-01-20 08:52:18.527402
198.204.224.58,AVAILABILITY,domains.list,2022-01-20 08:52:28.814489
199.168.102.13,AVAILABILITY,domains.list,2022-01-20 08:52:39.130214
193.201.224.205,AVAILABILITY,domains.list,2022-01-20 08:52:39.731670
193.201.225.17,AVAILABILITY,domains.list,2022-01-20 08:52:40.287421
198.204.251.162,AVAILABILITY,domains.list,2022-01-20 08:52:50.598640
212.227.198.56,AVAILABILITY,domains.list,2022-01-20 08:53:00.911294
209.160.30.222,AVAILABILITY,domains.list,2022-01-20 08:53:11.728989
5.39.218.232,AVAILABILITY,domains.list,2022-01-20 08:53:34.283464
5.39.222.18,AVAILABILITY,domains.list,2022-01-20 08:53:40.013922
5.254.100.66,AVAILABILITY,domains.list,2022-01-20 08:53:50.586630
31.184.194.90,AVAILABILITY,domains.list,2022-01-20 08:53:52.266595
91.200.12.22,AVAILABILITY,domains.list,2022-01-20 08:54:22.387375
37.59.178.110,AVAILABILITY,domains.list,2022-01-20 08:54:33.298812
91.200.12.2,AVAILABILITY,domains.list,2022-01-20 08:55:03.430562
91.200.12.15,AVAILABILITY,domains.list,2022-01-20 08:55:28.611935
91.200.12.21,AVAILABILITY,domains.list,2022-01-21 08:53:23.981747
69.30.255.106,AVAILABILITY,domains.list,2022-01-21 08:53:34.360580
198.204.225.34,AVAILABILITY,domains.list,2022-01-21 08:53:34.767819
198.204.224.82,AVAILABILITY,domains.list,2022-01-21 08:53:45.237533
91.200.12.33,AVAILABILITY,domains.list,2022-01-21 08:54:15.369392
91.200.12.29,AVAILABILITY,domains.list,2022-01-21 08:54:35.497537
91.200.12.52,AVAILABILITY,domains.list,2022-01-21 08:55:05.631836
91.200.12.42,AVAILABILITY,domains.list,2022-01-21 08:55:30.879155
91.200.12.49,AVAILABILITY,domains.list,2022-01-21 08:55:56.013293
91.200.12.43,AVAILABILITY,domains.list,2022-01-21 08:56:26.149835
91.200.12.18,AVAILABILITY,domains.list,2022-01-21 08:56:51.281937
91.200.12.86,AVAILABILITY,domains.list,2022-01-21 08:57:21.464138
91.200.12.58,AVAILABILITY,domains.list,2022-01-21 08:57:46.599729
91.200.12.61,AVAILABILITY,domains.list,2022-01-21 08:58:11.732734
91.200.12.53,AVAILABILITY,domains.list,2022-01-21 08:58:36.877303
91.200.12.91,AVAILABILITY,domains.list,2022-01-21 08:58:56.999288
91.200.12.81,AVAILABILITY,domains.list,2022-01-21 08:59:27.129805
91.200.12.155,AVAILABILITY,domains.list,2022-01-21 08:59:52.329072
91.200.12.92,AVAILABILITY,domains.list,2022-01-21 09:00:22.461220
91.200.12.153,AVAILABILITY,domains.list,2022-01-21 09:00:42.591310
91.200.12.113,AVAILABILITY,domains.list,2022-01-21 09:01:02.719078
91.200.12.103,AVAILABILITY,domains.list,2022-01-21 09:01:32.852401
91.200.12.114,AVAILABILITY,domains.list,2022-01-21 09:01:53.054661
91.200.13.16,AVAILABILITY,domains.list,2022-01-21 09:02:23.181199
91.200.12.159,AVAILABILITY,domains.list,2022-01-21 09:02:53.316543
91.200.12.188,AVAILABILITY,domains.list,2022-01-21 09:03:13.521095
103.240.17.73,AVAILABILITY,domains.list,2022-01-21 09:03:23.862184
5.39.219.2,AVAILABILITY,domains.list,2022-01-21 09:03:34.480460
91.220.131.134,AVAILABILITY,domains.list,2022-01-21 09:03:44.680302
173.208.148.218,AVAILABILITY,domains.list,2022-01-21 09:03:45.170164
173.208.149.170,AVAILABILITY,domains.list,2022-01-21 09:03:45.678917
185.129.148.181,AVAILABILITY,domains.list,2022-01-21 09:03:57.411707
173.208.244.82,AVAILABILITY,domains.list,2022-01-21 09:04:07.798629
113.140.10.30,AVAILABILITY,domains.list,2022-01-21 09:04:37.929187
181.214.87.244,AVAILABILITY,domains.list,2022-01-21 09:04:48.331650
