idna_subject,checker_type,destination,tested_at
91.200.12.103,AVAILABILITY,domains.list,2021-11-05 02:22:46.761803
91.200.12.114,AVAILABILITY,domains.list,2021-11-05 02:23:07.241561
91.200.13.16,AVAILABILITY,domains.list,2021-11-05 02:23:27.623769
91.200.12.159,AVAILABILITY,domains.list,2021-11-05 02:23:47.981833
91.200.12.188,AVAILABILITY,domains.list,2021-11-05 02:24:08.342235
103.240.17.73,AVAILABILITY,domains.list,2021-11-05 02:24:28.756063
107.150.49.58,AVAILABILITY,domains.list,2021-11-05 02:24:49.321709
5.39.219.2,AVAILABILITY,domains.list,2021-11-05 02:25:11.767837
91.220.131.134,AVAILABILITY,domains.list,2021-11-05 02:25:32.087829
142.54.164.58,AVAILABILITY,domains.list,2021-11-05 02:25:52.522525
173.208.148.218,AVAILABILITY,domains.list,2021-11-05 02:25:53.140797
173.208.149.170,AVAILABILITY,domains.list,2021-11-05 02:25:54.216266
185.129.148.181,AVAILABILITY,domains.list,2021-11-05 02:26:16.641206
173.208.244.82,AVAILABILITY,domains.list,2021-11-05 02:26:36.893850
113.140.10.30,AVAILABILITY,domains.list,2021-11-05 02:27:07.034689
181.214.87.244,AVAILABILITY,domains.list,2021-11-05 02:27:27.243148
204.12.226.250,AVAILABILITY,domains.list,2021-11-06 02:46:42.276456
185.159.36.73,AVAILABILITY,domains.list,2021-11-06 02:47:02.470869
192.187.98.44,AVAILABILITY,domains.list,2021-11-06 02:47:22.795132
173.208.193.42,AVAILABILITY,domains.list,2021-11-06 02:47:43.130878
185.159.36.6,AVAILABILITY,domains.list,2021-11-06 02:48:03.572057
192.151.148.50,AVAILABILITY,domains.list,2021-11-06 02:48:23.981627
192.187.98.42,AVAILABILITY,domains.list,2021-11-06 02:48:24.479897
192.187.98.43,AVAILABILITY,domains.list,2021-11-06 02:48:44.882012
193.201.224.222,AVAILABILITY,domains.list,2021-11-06 02:48:46.148736
192.187.111.146,AVAILABILITY,domains.list,2021-11-06 02:49:06.337362
198.204.224.58,AVAILABILITY,domains.list,2021-11-06 02:49:26.766527
199.168.102.13,AVAILABILITY,domains.list,2021-11-06 02:49:47.002554
193.201.224.205,AVAILABILITY,domains.list,2021-11-06 02:49:48.109670
193.201.225.17,AVAILABILITY,domains.list,2021-11-06 02:49:49.312612
198.204.251.162,AVAILABILITY,domains.list,2021-11-06 02:50:09.622270
212.227.198.56,AVAILABILITY,domains.list,2021-11-06 02:50:30.263086
209.160.30.222,AVAILABILITY,domains.list,2021-11-06 02:50:50.538179
5.39.223.134,AVAILABILITY,domains.list,2021-11-06 02:51:11.551366
5.39.218.232,AVAILABILITY,domains.list,2021-11-06 02:51:32.658613
5.39.222.18,AVAILABILITY,domains.list,2021-11-06 02:51:33.890350
5.254.100.66,AVAILABILITY,domains.list,2021-11-06 02:51:54.365746
31.184.194.90,AVAILABILITY,domains.list,2021-11-06 02:51:57.384527
91.200.12.22,AVAILABILITY,domains.list,2021-11-06 02:52:17.840446
37.59.178.110,AVAILABILITY,domains.list,2021-11-06 02:52:38.351303
91.200.12.2,AVAILABILITY,domains.list,2021-11-06 02:52:58.575925
91.200.12.15,AVAILABILITY,domains.list,2021-11-06 02:53:18.872712
91.200.12.21,AVAILABILITY,domains.list,2021-11-06 02:53:39.139273
69.30.255.106,AVAILABILITY,domains.list,2021-11-06 02:53:59.478363
198.204.225.34,AVAILABILITY,domains.list,2021-11-06 02:53:59.878137
198.204.224.82,AVAILABILITY,domains.list,2021-11-06 02:54:00.439588
91.200.12.33,AVAILABILITY,domains.list,2021-11-06 02:54:20.671713
91.200.12.29,AVAILABILITY,domains.list,2021-11-06 02:54:41.082633
91.200.12.52,AVAILABILITY,domains.list,2021-11-06 02:55:01.305005
91.200.12.42,AVAILABILITY,domains.list,2021-11-06 02:55:21.613118
91.200.12.49,AVAILABILITY,domains.list,2021-11-06 02:55:41.904661
91.200.12.43,AVAILABILITY,domains.list,2021-11-06 02:56:02.069149
91.200.12.18,AVAILABILITY,domains.list,2021-11-06 02:56:22.308576
91.200.12.86,AVAILABILITY,domains.list,2021-11-06 02:56:42.519638
91.200.12.58,AVAILABILITY,domains.list,2021-11-06 02:57:02.769313
91.200.12.61,AVAILABILITY,domains.list,2021-11-06 02:57:22.998244
91.200.12.53,AVAILABILITY,domains.list,2021-11-06 02:57:43.264148
91.200.12.91,AVAILABILITY,domains.list,2021-11-06 02:58:03.528497
91.200.12.81,AVAILABILITY,domains.list,2021-11-06 02:58:23.733348
91.200.12.155,AVAILABILITY,domains.list,2021-11-06 02:58:43.962611
91.200.12.92,AVAILABILITY,domains.list,2021-11-06 02:59:04.239444
91.200.12.153,AVAILABILITY,domains.list,2021-11-06 02:59:24.510985
91.200.12.113,AVAILABILITY,domains.list,2021-11-06 02:59:44.771223
