idna_subject,checker_type,destination,tested_at
91.200.12.188,AVAILABILITY,domains.list,2024-11-12 10:15:27.926743+00:00
142.54.174.130,AVAILABILITY,domains.list,2024-11-12 10:15:28.568534+00:00
103.240.17.73,AVAILABILITY,domains.list,2024-11-12 10:15:39.040680+00:00
69.30.255.106,AVAILABILITY,domains.list,2024-11-14 05:25:51.010942+00:00
5.39.219.2,AVAILABILITY,domains.list,2024-11-14 05:26:16.417413+00:00
91.220.131.134,AVAILABILITY,domains.list,2024-11-14 05:26:26.591539+00:00
173.208.149.170,AVAILABILITY,domains.list,2024-11-14 05:26:27.285702+00:00
113.140.10.30,AVAILABILITY,domains.list,2024-11-14 05:26:39.087467+00:00
173.208.175.154,AVAILABILITY,domains.list,2024-11-14 05:26:39.468611+00:00
185.159.36.73,AVAILABILITY,domains.list,2024-11-14 05:26:49.638597+00:00
181.214.87.244,AVAILABILITY,domains.list,2024-11-14 05:26:50.274348+00:00
173.208.169.250,AVAILABILITY,domains.list,2024-11-14 05:26:50.889204+00:00
192.187.98.44,AVAILABILITY,domains.list,2024-11-14 05:27:01.419047+00:00
173.208.193.42,AVAILABILITY,domains.list,2024-11-14 05:27:02.160526+00:00
185.159.36.6,AVAILABILITY,domains.list,2024-11-14 05:27:12.507097+00:00
192.187.98.42,AVAILABILITY,domains.list,2024-11-14 05:27:22.747360+00:00
192.187.98.43,AVAILABILITY,domains.list,2024-11-14 05:27:33.135941+00:00
193.201.224.222,AVAILABILITY,domains.list,2024-11-14 05:27:43.432055+00:00
146.0.74.150,AVAILABILITY,domains.list,2024-11-14 05:27:55.518249+00:00
199.168.102.13,AVAILABILITY,domains.list,2024-11-14 05:28:05.933530+00:00
193.201.224.205,AVAILABILITY,domains.list,2024-11-14 05:28:16.175746+00:00
193.201.225.17,AVAILABILITY,domains.list,2024-11-14 05:28:26.417999+00:00
212.227.198.56,AVAILABILITY,domains.list,2024-11-14 05:28:26.908177+00:00
209.160.30.222,AVAILABILITY,domains.list,2024-11-14 05:28:37.240204+00:00
5.39.218.232,AVAILABILITY,domains.list,2024-11-14 05:28:49.467412+00:00
5.39.222.18,AVAILABILITY,domains.list,2024-11-14 05:29:00.085210+00:00
5.254.100.66,AVAILABILITY,domains.list,2024-11-14 05:29:10.542133+00:00
31.184.194.90,AVAILABILITY,domains.list,2024-11-14 05:29:21.973165+00:00
173.208.148.218,AVAILABILITY,domains.list,2024-11-14 05:29:32.303550+00:00
91.200.12.22,AVAILABILITY,domains.list,2024-11-14 05:29:52.484275+00:00
91.200.12.2,AVAILABILITY,domains.list,2024-11-14 05:30:12.620311+00:00
91.200.12.15,AVAILABILITY,domains.list,2024-11-14 05:30:32.795325+00:00
198.204.224.82,AVAILABILITY,domains.list,2024-11-14 05:30:33.458022+00:00
91.200.12.21,AVAILABILITY,domains.list,2024-11-14 05:30:58.599321+00:00
198.204.225.34,AVAILABILITY,domains.list,2024-11-14 05:31:08.866326+00:00
91.200.12.33,AVAILABILITY,domains.list,2024-11-14 05:31:29.091039+00:00
185.129.148.181,AVAILABILITY,domains.list,2024-11-14 05:31:59.217416+00:00
91.200.12.29,AVAILABILITY,domains.list,2024-11-14 05:32:19.341507+00:00
107.150.37.26,AVAILABILITY,domains.list,2024-11-14 05:32:19.764008+00:00
192.151.148.50,AVAILABILITY,domains.list,2024-11-14 05:32:20.425974+00:00
91.200.12.52,AVAILABILITY,domains.list,2024-11-14 05:32:40.601294+00:00
91.200.12.42,AVAILABILITY,domains.list,2024-11-14 05:33:00.825648+00:00
91.200.12.49,AVAILABILITY,domains.list,2024-11-14 05:33:20.945665+00:00
91.200.12.43,AVAILABILITY,domains.list,2024-11-14 05:33:51.077010+00:00
91.200.12.18,AVAILABILITY,domains.list,2024-11-14 05:34:11.300171+00:00
91.200.12.86,AVAILABILITY,domains.list,2024-11-14 05:34:31.525926+00:00
142.54.164.58,AVAILABILITY,domains.list,2024-11-14 05:34:41.957203+00:00
91.200.12.58,AVAILABILITY,domains.list,2024-11-14 05:35:02.134149+00:00
91.200.12.61,AVAILABILITY,domains.list,2024-11-14 05:35:22.261707+00:00
107.150.49.58,AVAILABILITY,domains.list,2024-11-14 05:35:32.773829+00:00
91.200.12.53,AVAILABILITY,domains.list,2024-11-14 05:35:52.949645+00:00
91.200.12.91,AVAILABILITY,domains.list,2024-11-14 05:36:23.078990+00:00
91.200.12.81,AVAILABILITY,domains.list,2024-11-14 05:36:43.253221+00:00
185.130.226.105,AVAILABILITY,domains.list,2024-11-14 05:36:57.137978+00:00
91.200.12.155,AVAILABILITY,domains.list,2024-11-14 05:37:17.306977+00:00
91.200.12.92,AVAILABILITY,domains.list,2024-11-14 05:37:42.440309+00:00
204.12.226.250,AVAILABILITY,domains.list,2024-11-14 05:37:52.680185+00:00
91.200.12.153,AVAILABILITY,domains.list,2024-11-14 05:38:12.857115+00:00
91.200.12.113,AVAILABILITY,domains.list,2024-11-14 05:38:33.032532+00:00
91.200.12.103,AVAILABILITY,domains.list,2024-11-14 05:38:53.209330+00:00
91.200.12.114,AVAILABILITY,domains.list,2024-11-14 05:39:13.337100+00:00
91.200.13.16,AVAILABILITY,domains.list,2024-11-14 05:39:33.562840+00:00
69.30.225.58,AVAILABILITY,domains.list,2024-11-14 05:39:33.858676+00:00
77.121.248.91,AVAILABILITY,domains.list,2024-11-14 05:39:44.032755+00:00
91.200.12.159,AVAILABILITY,domains.list,2024-11-14 05:40:04.211031+00:00
