idna_subject,checker_type,destination,tested_at
91.200.12.86,AVAILABILITY,domains.list,2026-03-17 06:42:55.548971+00:00
69.30.225.58,AVAILABILITY,domains.list,2026-03-17 06:42:59.162437+00:00
107.150.37.26,AVAILABILITY,domains.list,2026-03-17 06:43:19.495353+00:00
91.200.12.113,AVAILABILITY,domains.list,2026-03-17 06:43:39.630966+00:00
91.200.12.53,AVAILABILITY,domains.list,2026-03-17 06:43:59.819003+00:00
91.200.12.58,AVAILABILITY,domains.list,2026-03-17 06:44:20.096829+00:00
91.200.12.91,AVAILABILITY,domains.list,2026-03-17 06:44:40.256307+00:00
185.129.148.181,AVAILABILITY,domains.list,2026-03-17 06:45:00.951481+00:00
91.200.12.52,AVAILABILITY,domains.list,2026-03-17 06:45:01.625164+00:00
192.187.122.42,AVAILABILITY,domains.list,2026-03-17 06:45:01.853094+00:00
107.150.49.58,AVAILABILITY,domains.list,2026-03-17 06:45:22.136511+00:00
107.150.60.34,AVAILABILITY,domains.list,2026-03-17 06:45:22.348152+00:00
185.130.226.105,AVAILABILITY,domains.list,2026-03-17 06:45:42.788306+00:00
91.200.12.155,AVAILABILITY,domains.list,2026-03-17 06:45:43.472327+00:00
91.200.12.92,AVAILABILITY,domains.list,2026-03-17 06:46:03.800343+00:00
91.200.12.153,AVAILABILITY,domains.list,2026-03-17 06:46:04.625776+00:00
212.227.198.56,AVAILABILITY,domains.list,2026-03-17 06:46:24.956057+00:00
185.183.96.33,AVAILABILITY,domains.list,2026-03-17 06:46:45.886618+00:00
91.200.12.103,AVAILABILITY,domains.list,2026-03-17 06:46:46.609372+00:00
91.200.12.114,AVAILABILITY,domains.list,2026-03-17 06:46:47.312298+00:00
77.121.248.91,AVAILABILITY,domains.list,2026-03-17 06:47:07.575360+00:00
91.200.12.159,AVAILABILITY,domains.list,2026-03-18 03:59:43.765122+00:00
5.39.223.134,AVAILABILITY,domains.list,2026-03-18 04:00:04.188898+00:00
103.240.17.73,AVAILABILITY,domains.list,2026-03-18 04:00:24.680502+00:00
5.39.218.232,AVAILABILITY,domains.list,2026-03-18 04:00:45.227224+00:00
91.200.12.42,AVAILABILITY,domains.list,2026-03-18 04:00:46.365193+00:00
5.39.219.2,AVAILABILITY,domains.list,2026-03-18 04:01:06.790722+00:00
91.220.131.134,AVAILABILITY,domains.list,2026-03-18 04:01:27.233675+00:00
91.200.12.188,AVAILABILITY,domains.list,2026-03-18 04:01:27.878352+00:00
142.54.164.58,AVAILABILITY,domains.list,2026-03-18 04:01:48.309784+00:00
113.140.10.30,AVAILABILITY,domains.list,2026-03-18 04:02:12.163354+00:00
185.159.36.73,AVAILABILITY,domains.list,2026-03-18 04:02:32.324979+00:00
181.214.87.244,AVAILABILITY,domains.list,2026-03-18 04:02:33.184400+00:00
173.208.169.250,AVAILABILITY,domains.list,2026-03-18 04:02:33.586478+00:00
185.159.36.6,AVAILABILITY,domains.list,2026-03-18 04:02:53.829038+00:00
192.187.98.42,AVAILABILITY,domains.list,2026-03-18 04:02:54.359823+00:00
192.187.98.43,AVAILABILITY,domains.list,2026-03-18 04:02:55.195148+00:00
91.200.12.18,AVAILABILITY,domains.list,2026-03-18 04:02:55.967319+00:00
91.200.12.33,AVAILABILITY,domains.list,2026-03-18 04:02:56.768383+00:00
193.201.224.222,AVAILABILITY,domains.list,2026-03-18 04:03:16.928680+00:00
146.0.74.150,AVAILABILITY,domains.list,2026-03-18 04:03:37.700631+00:00
199.168.102.13,AVAILABILITY,domains.list,2026-03-18 04:03:57.946558+00:00
193.201.224.205,AVAILABILITY,domains.list,2026-03-18 04:04:18.105841+00:00
193.201.225.17,AVAILABILITY,domains.list,2026-03-18 04:04:38.276744+00:00
107.150.56.226,AVAILABILITY,domains.list,2026-03-18 04:04:58.479074+00:00
209.160.30.222,AVAILABILITY,domains.list,2026-03-18 04:05:18.844840+00:00
91.200.12.21,AVAILABILITY,domains.list,2026-03-18 04:05:19.336517+00:00
91.200.12.43,AVAILABILITY,domains.list,2026-03-18 04:05:20.262236+00:00
5.254.100.66,AVAILABILITY,domains.list,2026-03-18 04:05:40.814732+00:00
173.208.149.170,AVAILABILITY,domains.list,2026-03-18 04:06:01.122701+00:00
31.184.194.90,AVAILABILITY,domains.list,2026-03-18 04:06:22.279283+00:00
204.12.226.250,AVAILABILITY,domains.list,2026-03-18 04:06:22.554028+00:00
91.200.12.81,AVAILABILITY,domains.list,2026-03-18 04:06:23.315377+00:00
91.200.12.2,AVAILABILITY,domains.list,2026-03-18 04:06:43.740309+00:00
91.200.12.15,AVAILABILITY,domains.list,2026-03-18 04:06:44.494399+00:00
198.204.224.82,AVAILABILITY,domains.list,2026-03-18 04:06:44.817323+00:00
198.204.225.34,AVAILABILITY,domains.list,2026-03-18 04:07:05.107811+00:00
173.208.175.154,AVAILABILITY,domains.list,2026-03-18 04:07:05.673132+00:00
