idna_subject,checker_type,destination,tested_at
142.54.174.130,AVAILABILITY,domains.list,2022-02-27 09:40:06.305151
5.39.223.134,AVAILABILITY,domains.list,2022-02-27 09:40:26.141197
91.220.131.134,AVAILABILITY,domains.list,2022-02-27 09:40:36.593015
173.208.148.218,AVAILABILITY,domains.list,2022-02-27 09:40:37.030382
173.208.149.170,AVAILABILITY,domains.list,2022-02-27 09:40:37.806035
185.129.148.181,AVAILABILITY,domains.list,2022-02-27 09:40:51.314347
173.208.244.82,AVAILABILITY,domains.list,2022-02-27 09:41:01.799046
113.140.10.30,AVAILABILITY,domains.list,2022-02-27 09:41:31.937888
181.214.87.244,AVAILABILITY,domains.list,2022-02-27 09:41:44.809108
173.208.175.154,AVAILABILITY,domains.list,2022-02-27 09:41:45.278678
185.130.226.105,AVAILABILITY,domains.list,2022-02-27 09:41:56.539013
185.159.36.73,AVAILABILITY,domains.list,2022-02-27 09:42:06.927719
192.187.98.44,AVAILABILITY,domains.list,2022-02-27 09:42:17.232761
173.208.193.42,AVAILABILITY,domains.list,2022-02-27 09:42:27.522922
185.159.36.6,AVAILABILITY,domains.list,2022-02-27 09:42:37.793732
192.151.148.50,AVAILABILITY,domains.list,2022-02-27 09:42:48.270833
192.187.98.42,AVAILABILITY,domains.list,2022-02-27 09:42:58.572693
192.187.98.43,AVAILABILITY,domains.list,2022-02-27 09:43:08.872528
193.201.224.222,AVAILABILITY,domains.list,2022-02-27 09:43:19.167147
192.187.111.146,AVAILABILITY,domains.list,2022-02-27 09:43:29.514018
198.204.224.58,AVAILABILITY,domains.list,2022-02-27 09:43:39.974947
199.168.102.13,AVAILABILITY,domains.list,2022-02-27 09:43:50.590241
193.201.224.205,AVAILABILITY,domains.list,2022-02-27 09:44:00.850788
193.201.225.17,AVAILABILITY,domains.list,2022-02-27 09:44:11.133844
198.204.251.162,AVAILABILITY,domains.list,2022-02-27 09:44:21.517565
212.227.198.56,AVAILABILITY,domains.list,2022-02-27 09:44:32.024769
209.160.30.222,AVAILABILITY,domains.list,2022-02-27 09:44:42.747356
5.39.218.232,AVAILABILITY,domains.list,2022-02-27 09:45:04.529484
5.39.222.18,AVAILABILITY,domains.list,2022-02-27 09:45:13.435102
5.254.100.66,AVAILABILITY,domains.list,2022-02-27 09:45:24.086354
31.184.194.90,AVAILABILITY,domains.list,2022-02-27 09:45:25.934573
91.200.12.22,AVAILABILITY,domains.list,2022-02-27 09:45:56.073055
91.200.12.2,AVAILABILITY,domains.list,2022-02-27 09:46:26.208672
91.200.12.15,AVAILABILITY,domains.list,2022-02-27 09:46:56.344575
204.12.226.250,AVAILABILITY,domains.list,2022-02-27 09:47:06.661791
107.150.37.26,AVAILABILITY,domains.list,2022-02-28 09:39:39.997000
91.200.12.21,AVAILABILITY,domains.list,2022-02-28 09:40:10.126484
69.30.255.106,AVAILABILITY,domains.list,2022-02-28 09:40:20.498142
198.204.225.34,AVAILABILITY,domains.list,2022-02-28 09:40:20.990197
198.204.224.82,AVAILABILITY,domains.list,2022-02-28 09:40:31.333254
91.200.12.33,AVAILABILITY,domains.list,2022-02-28 09:41:01.465756
91.200.12.29,AVAILABILITY,domains.list,2022-02-28 09:41:21.616264
91.200.12.52,AVAILABILITY,domains.list,2022-02-28 09:41:51.750459
91.200.12.42,AVAILABILITY,domains.list,2022-02-28 09:42:21.884101
91.200.12.49,AVAILABILITY,domains.list,2022-02-28 09:42:42.012330
91.200.12.43,AVAILABILITY,domains.list,2022-02-28 09:43:07.232510
91.200.12.18,AVAILABILITY,domains.list,2022-02-28 09:43:27.441512
91.200.12.86,AVAILABILITY,domains.list,2022-02-28 09:43:57.616700
91.200.12.58,AVAILABILITY,domains.list,2022-02-28 09:44:17.807756
91.200.12.61,AVAILABILITY,domains.list,2022-02-28 09:44:38.017665
91.200.12.53,AVAILABILITY,domains.list,2022-02-28 09:45:03.237793
91.200.12.91,AVAILABILITY,domains.list,2022-02-28 09:45:23.464848
91.200.12.81,AVAILABILITY,domains.list,2022-02-28 09:45:43.849042
91.200.12.155,AVAILABILITY,domains.list,2022-02-28 09:46:04.042163
91.200.12.92,AVAILABILITY,domains.list,2022-02-28 09:46:24.252625
91.200.12.153,AVAILABILITY,domains.list,2022-02-28 09:46:44.469280
91.200.12.113,AVAILABILITY,domains.list,2022-02-28 09:47:04.680152
91.200.12.103,AVAILABILITY,domains.list,2022-02-28 09:47:24.884508
91.200.12.114,AVAILABILITY,domains.list,2022-02-28 09:47:45.190878
91.200.13.16,AVAILABILITY,domains.list,2022-02-28 09:48:15.318385
91.200.12.159,AVAILABILITY,domains.list,2022-02-28 09:48:35.632556
91.200.12.188,AVAILABILITY,domains.list,2022-02-28 09:48:55.852368
103.240.17.73,AVAILABILITY,domains.list,2022-02-28 09:49:06.059952
5.39.219.2,AVAILABILITY,domains.list,2022-02-28 09:49:21.460592
