idna_subject,checker_type,destination,tested_at
91.200.12.52,AVAILABILITY,domains.list,2026-06-03 12:38:44.584326+00:00
192.187.122.42,AVAILABILITY,domains.list,2026-06-03 12:38:44.964002+00:00
107.150.49.58,AVAILABILITY,domains.list,2026-06-03 12:39:05.266156+00:00
107.150.60.34,AVAILABILITY,domains.list,2026-06-03 12:39:44.619355+00:00
185.130.226.105,AVAILABILITY,domains.list,2026-06-03 12:40:08.961139+00:00
91.200.12.155,AVAILABILITY,domains.list,2026-06-03 12:40:29.322828+00:00
91.200.12.92,AVAILABILITY,domains.list,2026-06-03 12:40:49.524845+00:00
91.200.12.153,AVAILABILITY,domains.list,2026-06-03 12:40:50.409030+00:00
212.227.198.56,AVAILABILITY,domains.list,2026-06-03 12:41:10.819325+00:00
185.183.96.33,AVAILABILITY,domains.list,2026-06-03 12:41:31.197742+00:00
91.200.12.103,AVAILABILITY,domains.list,2026-06-03 12:41:51.350482+00:00
91.200.12.22,AVAILABILITY,domains.list,2026-06-03 12:42:11.545016+00:00
91.200.12.114,AVAILABILITY,domains.list,2026-06-03 12:42:31.821255+00:00
77.121.248.91,AVAILABILITY,domains.list,2026-06-03 12:42:52.130703+00:00
91.200.12.159,AVAILABILITY,domains.list,2026-06-03 12:43:12.365112+00:00
5.39.223.134,AVAILABILITY,domains.list,2026-06-03 12:43:32.905092+00:00
103.240.17.73,AVAILABILITY,domains.list,2026-06-03 12:43:53.225427+00:00
5.39.218.232,AVAILABILITY,domains.list,2026-06-03 12:44:17.746018+00:00
5.39.219.2,AVAILABILITY,domains.list,2026-06-03 12:44:43.881192+00:00
91.220.131.134,AVAILABILITY,domains.list,2026-06-03 12:45:04.108803+00:00
91.200.12.188,AVAILABILITY,domains.list,2026-06-03 12:45:04.525303+00:00
113.140.10.30,AVAILABILITY,domains.list,2026-06-03 12:45:32.865203+00:00
185.159.36.73,AVAILABILITY,domains.list,2026-06-03 12:45:53.028134+00:00
181.214.87.244,AVAILABILITY,domains.list,2026-06-03 12:45:53.897318+00:00
173.208.169.250,AVAILABILITY,domains.list,2026-06-03 12:45:54.581731+00:00
142.54.160.154,AVAILABILITY,domains.list,2026-06-03 12:45:54.943274+00:00
185.159.36.6,AVAILABILITY,domains.list,2026-06-03 12:46:15.153433+00:00
192.187.98.42,AVAILABILITY,domains.list,2026-06-03 12:46:15.587985+00:00
192.187.98.43,AVAILABILITY,domains.list,2026-06-03 12:46:16.486438+00:00
91.200.12.18,AVAILABILITY,domains.list,2026-06-03 12:46:36.664109+00:00
142.54.161.146,AVAILABILITY,domains.list,2026-06-03 12:46:57.095012+00:00
91.200.12.29,AVAILABILITY,domains.list,2026-06-03 12:47:17.258911+00:00
107.150.56.226,AVAILABILITY,domains.list,2026-06-04 10:50:28.214992+00:00
69.30.255.106,AVAILABILITY,domains.list,2026-06-05 11:00:40.822215+00:00
142.54.174.130,AVAILABILITY,domains.list,2026-06-05 11:00:58.554624+00:00
173.208.148.218,AVAILABILITY,domains.list,2026-06-05 11:01:18.968235+00:00
