idna_subject,checker_type,destination,tested_at
5.39.222.18,AVAILABILITY,domains.list,2025-11-01 08:05:26.858161+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-11-01 08:06:01.857934+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-11-01 08:06:22.134447+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-11-01 08:06:42.647746+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-11-01 08:07:03.028870+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-11-01 08:07:23.279178+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-11-01 08:07:44.017319+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-11-01 08:08:04.257417+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-11-01 08:08:24.443425+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-11-01 08:08:44.612765+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-11-01 08:09:05.324019+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-11-01 08:09:25.613480+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-11-01 08:09:46.041941+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-11-01 08:10:06.225098+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-11-01 08:10:26.433986+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-11-01 08:10:46.644869+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-11-01 08:11:06.861880+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-11-01 08:11:27.025531+00:00
5.39.223.134,AVAILABILITY,domains.list,2025-11-01 08:11:47.665550+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-11-01 08:12:07.966577+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-11-01 08:12:28.447558+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-11-01 08:12:48.610372+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-11-01 08:13:08.884989+00:00
142.54.160.154,AVAILABILITY,domains.list,2025-11-01 08:13:09.562197+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-11-01 08:13:30.156466+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-11-01 08:13:50.323287+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-11-01 08:14:13.294882+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-11-01 08:14:33.603093+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-11-01 08:14:34.772027+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-11-01 08:14:35.133818+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-11-01 08:14:55.345821+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-11-01 08:14:55.687738+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-11-01 08:14:56.096786+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-11-01 08:15:16.259840+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-11-01 08:15:36.425907+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-11-01 08:15:56.642509+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-11-01 08:16:17.407858+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-11-01 08:16:37.757823+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-11-01 08:16:58.119465+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-11-01 08:17:18.359454+00:00
107.150.56.226,AVAILABILITY,domains.list,2025-11-01 08:17:18.667983+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-11-01 08:17:39.166854+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-11-01 08:17:59.713619+00:00
204.12.226.250,AVAILABILITY,domains.list,2025-11-01 08:18:00.231975+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-11-01 08:18:00.991269+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-11-01 08:18:21.775964+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-11-01 08:18:41.934793+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-11-01 08:19:02.096426+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-11-01 08:19:22.263946+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-11-01 08:19:22.738680+00:00
142.54.161.146,AVAILABILITY,domains.list,2025-11-01 08:19:23.049859+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-11-01 08:19:43.213452+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-11-01 08:24:16.134034+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-11-01 08:24:36.967030+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-11-01 08:24:57.126925+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-11-01 08:25:17.280133+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-11-01 08:25:37.656955+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-11-01 08:25:38.143782+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-11-01 08:25:58.298927+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-11-01 08:26:18.453140+00:00
91.200.12.58,AVAILABILITY,domains.list,2025-11-01 08:26:38.611418+00:00
69.30.255.106,AVAILABILITY,domains.list,2025-11-02 03:52:36.102612+00:00
