idna_subject,checker_type,destination,tested_at
91.200.12.49,AVAILABILITY,domains.list,2023-03-26 03:53:22.341760
91.200.12.43,AVAILABILITY,domains.list,2023-03-26 03:53:59.168724
91.200.12.18,AVAILABILITY,domains.list,2023-03-26 03:54:39.310648
91.200.12.86,AVAILABILITY,domains.list,2023-03-26 03:55:16.129374
142.54.164.58,AVAILABILITY,domains.list,2023-03-26 03:55:16.991632
91.200.12.58,AVAILABILITY,domains.list,2023-03-26 03:55:48.631310
198.204.224.82,AVAILABILITY,domains.list,2023-03-26 03:56:09.148683
91.200.12.61,AVAILABILITY,domains.list,2023-03-26 03:56:45.956552
107.150.49.58,AVAILABILITY,domains.list,2023-03-26 03:57:06.369310
91.200.12.53,AVAILABILITY,domains.list,2023-03-26 03:57:46.510177
91.200.12.91,AVAILABILITY,domains.list,2023-03-26 03:58:16.647221
91.200.12.81,AVAILABILITY,domains.list,2023-03-26 03:58:51.882000
91.200.12.155,AVAILABILITY,domains.list,2023-03-26 03:59:32.022715
192.151.148.50,AVAILABILITY,domains.list,2023-03-26 03:59:52.403479
91.200.12.92,AVAILABILITY,domains.list,2023-03-26 04:00:30.722091
91.200.12.153,AVAILABILITY,domains.list,2023-03-26 04:01:07.378458
91.200.12.113,AVAILABILITY,domains.list,2023-03-26 04:01:39.020788
91.200.12.103,AVAILABILITY,domains.list,2023-03-26 04:02:19.159560
91.200.12.114,AVAILABILITY,domains.list,2023-03-26 04:02:50.809919
91.200.13.16,AVAILABILITY,domains.list,2023-03-26 04:03:30.949432
91.200.12.159,AVAILABILITY,domains.list,2023-03-26 04:04:11.089122
204.12.226.250,AVAILABILITY,domains.list,2023-03-26 04:04:11.472856
91.200.12.188,AVAILABILITY,domains.list,2023-03-27 03:39:09.723423
103.240.17.73,AVAILABILITY,domains.list,2023-03-28 03:37:28.317659
5.39.219.2,AVAILABILITY,domains.list,2023-03-28 03:37:49.217256
5.39.223.134,AVAILABILITY,domains.list,2023-03-28 03:38:10.594784
91.220.131.134,AVAILABILITY,domains.list,2023-03-28 03:38:30.987102
173.208.149.170,AVAILABILITY,domains.list,2023-03-28 03:38:31.866343
173.208.244.82,AVAILABILITY,domains.list,2023-03-28 03:38:52.615400
113.140.10.30,AVAILABILITY,domains.list,2023-03-28 03:39:14.494419
173.208.175.154,AVAILABILITY,domains.list,2023-03-28 03:39:35.213256
185.130.226.105,AVAILABILITY,domains.list,2023-03-28 03:39:55.869165
185.159.36.73,AVAILABILITY,domains.list,2023-03-28 03:40:16.076221
181.214.87.244,AVAILABILITY,domains.list,2023-03-28 03:40:17.111065
192.187.98.44,AVAILABILITY,domains.list,2023-03-28 03:40:37.400852
173.208.193.42,AVAILABILITY,domains.list,2023-03-28 03:40:57.694336
185.159.36.6,AVAILABILITY,domains.list,2023-03-28 03:41:18.007596
192.187.98.42,AVAILABILITY,domains.list,2023-03-28 03:41:38.305023
192.187.98.43,AVAILABILITY,domains.list,2023-03-28 03:41:58.528708
193.201.224.222,AVAILABILITY,domains.list,2023-03-28 03:42:18.742959
146.0.74.150,AVAILABILITY,domains.list,2023-03-28 03:42:39.451022
198.204.224.58,AVAILABILITY,domains.list,2023-03-28 03:42:59.870606
199.168.102.13,AVAILABILITY,domains.list,2023-03-28 03:43:20.825040
193.201.224.205,AVAILABILITY,domains.list,2023-03-28 03:43:41.325287
193.201.225.17,AVAILABILITY,domains.list,2023-03-28 03:44:01.547039
212.227.198.56,AVAILABILITY,domains.list,2023-03-28 03:44:21.953287
209.160.30.222,AVAILABILITY,domains.list,2023-03-28 03:44:42.755115
5.39.218.232,AVAILABILITY,domains.list,2023-03-28 03:45:03.453481
5.39.222.18,AVAILABILITY,domains.list,2023-03-28 03:45:04.547031
5.254.100.66,AVAILABILITY,domains.list,2023-03-28 03:45:25.064986
31.184.194.90,AVAILABILITY,domains.list,2023-03-28 03:45:27.281512
91.200.12.22,AVAILABILITY,domains.list,2023-03-28 03:46:07.427240
91.200.12.2,AVAILABILITY,domains.list,2023-03-28 03:46:47.568884
91.200.12.15,AVAILABILITY,domains.list,2023-03-28 03:47:27.714983
107.150.37.26,AVAILABILITY,domains.list,2023-03-28 03:47:48.192014
91.200.12.21,AVAILABILITY,domains.list,2023-03-28 03:48:28.334669
69.30.255.106,AVAILABILITY,domains.list,2023-03-28 03:48:48.861378
198.204.225.34,AVAILABILITY,domains.list,2023-03-28 03:49:09.387889
91.200.12.33,AVAILABILITY,domains.list,2023-03-28 03:49:49.530946
91.200.12.29,AVAILABILITY,domains.list,2023-03-28 03:50:29.679109
91.200.12.52,AVAILABILITY,domains.list,2023-03-28 03:51:09.822817
91.200.12.42,AVAILABILITY,domains.list,2023-03-28 03:51:40.190864
