idna_subject,checker_type,destination,tested_at
91.200.12.58,AVAILABILITY,domains.list,2025-11-17 09:12:07.343820+00:00
5.39.222.18,AVAILABILITY,domains.list,2025-11-17 09:12:27.969456+00:00
91.200.12.61,AVAILABILITY,domains.list,2025-11-17 09:12:48.116449+00:00
107.150.49.58,AVAILABILITY,domains.list,2025-11-17 09:13:08.594926+00:00
91.200.12.53,AVAILABILITY,domains.list,2025-11-17 09:13:28.870819+00:00
91.200.12.91,AVAILABILITY,domains.list,2025-11-17 09:13:49.063870+00:00
91.200.12.81,AVAILABILITY,domains.list,2025-11-17 09:14:09.351247+00:00
107.150.60.34,AVAILABILITY,domains.list,2025-11-17 09:14:29.722318+00:00
185.130.226.105,AVAILABILITY,domains.list,2025-11-19 08:55:05.143002+00:00
91.200.12.155,AVAILABILITY,domains.list,2025-11-19 08:55:25.420731+00:00
91.200.12.92,AVAILABILITY,domains.list,2025-11-19 08:55:45.721288+00:00
91.200.12.153,AVAILABILITY,domains.list,2025-11-19 08:56:05.890922+00:00
185.183.96.33,AVAILABILITY,domains.list,2025-11-19 08:56:26.271272+00:00
91.200.12.113,AVAILABILITY,domains.list,2025-11-19 08:56:46.713498+00:00
91.200.12.103,AVAILABILITY,domains.list,2025-11-19 08:57:07.002445+00:00
91.200.12.114,AVAILABILITY,domains.list,2025-11-19 08:57:27.180460+00:00
91.200.13.16,AVAILABILITY,domains.list,2025-11-19 08:57:47.339959+00:00
77.121.248.91,AVAILABILITY,domains.list,2025-11-19 08:58:07.570900+00:00
91.200.12.159,AVAILABILITY,domains.list,2025-11-19 08:58:27.732748+00:00
91.200.12.188,AVAILABILITY,domains.list,2025-11-19 08:58:47.890685+00:00
5.39.223.134,AVAILABILITY,domains.list,2025-11-19 08:59:08.479215+00:00
103.240.17.73,AVAILABILITY,domains.list,2025-11-19 08:59:28.625361+00:00
5.39.218.232,AVAILABILITY,domains.list,2025-11-19 08:59:48.960938+00:00
91.200.12.42,AVAILABILITY,domains.list,2025-11-19 09:00:09.122963+00:00
69.30.225.58,AVAILABILITY,domains.list,2025-11-19 09:00:09.540029+00:00
5.39.219.2,AVAILABILITY,domains.list,2025-11-19 09:00:29.972020+00:00
91.220.131.134,AVAILABILITY,domains.list,2025-11-19 09:00:50.369417+00:00
113.140.10.30,AVAILABILITY,domains.list,2025-11-19 09:01:13.899917+00:00
185.159.36.73,AVAILABILITY,domains.list,2025-11-19 09:01:34.075247+00:00
181.214.87.244,AVAILABILITY,domains.list,2025-11-19 09:01:35.111688+00:00
173.208.169.250,AVAILABILITY,domains.list,2025-11-19 09:01:35.510437+00:00
185.159.36.6,AVAILABILITY,domains.list,2025-11-19 09:01:55.675622+00:00
192.187.98.42,AVAILABILITY,domains.list,2025-11-19 09:01:56.133622+00:00
192.187.98.43,AVAILABILITY,domains.list,2025-11-19 09:01:56.559735+00:00
91.200.12.18,AVAILABILITY,domains.list,2025-11-19 09:02:16.730901+00:00
91.200.12.33,AVAILABILITY,domains.list,2025-11-19 09:02:36.888944+00:00
193.201.224.222,AVAILABILITY,domains.list,2025-11-19 09:02:57.048937+00:00
146.0.74.150,AVAILABILITY,domains.list,2025-11-19 09:03:17.580154+00:00
199.168.102.13,AVAILABILITY,domains.list,2025-11-19 09:03:37.797456+00:00
193.201.224.205,AVAILABILITY,domains.list,2025-11-19 09:03:58.066030+00:00
193.201.225.17,AVAILABILITY,domains.list,2025-11-19 09:04:18.222031+00:00
107.150.56.226,AVAILABILITY,domains.list,2025-11-19 09:04:18.615122+00:00
209.160.30.222,AVAILABILITY,domains.list,2025-11-19 09:04:39.121657+00:00
5.254.100.66,AVAILABILITY,domains.list,2025-11-19 09:04:59.451887+00:00
173.208.149.170,AVAILABILITY,domains.list,2025-11-19 09:04:59.805359+00:00
31.184.194.90,AVAILABILITY,domains.list,2025-11-19 09:05:20.317268+00:00
91.200.12.22,AVAILABILITY,domains.list,2025-11-19 09:05:40.479610+00:00
91.200.12.2,AVAILABILITY,domains.list,2025-11-19 09:06:00.639858+00:00
91.200.12.15,AVAILABILITY,domains.list,2025-11-19 09:06:20.802377+00:00
198.204.224.82,AVAILABILITY,domains.list,2025-11-19 09:06:21.130650+00:00
142.54.161.146,AVAILABILITY,domains.list,2025-11-19 09:06:21.860833+00:00
91.200.12.21,AVAILABILITY,domains.list,2025-11-19 09:06:42.021437+00:00
198.204.225.34,AVAILABILITY,domains.list,2025-11-19 09:07:02.257859+00:00
185.129.148.181,AVAILABILITY,domains.list,2025-11-19 09:07:22.710430+00:00
91.200.12.29,AVAILABILITY,domains.list,2025-11-19 09:07:42.876284+00:00
91.200.12.52,AVAILABILITY,domains.list,2025-11-19 09:08:03.054772+00:00
91.200.12.49,AVAILABILITY,domains.list,2025-11-19 09:08:23.420436+00:00
192.187.122.42,AVAILABILITY,domains.list,2025-11-19 09:08:23.837350+00:00
91.200.12.43,AVAILABILITY,domains.list,2025-11-19 09:08:43.996037+00:00
91.200.12.86,AVAILABILITY,domains.list,2025-11-19 09:09:04.455806+00:00
