idna_subject,checker_type,destination,tested_at
95.24.35.196,AVAILABILITY,domains.list,2021-11-02 02:24:42.868754
95.24.37.130,AVAILABILITY,domains.list,2021-11-02 02:25:13.001637
95.24.52.60,AVAILABILITY,domains.list,2021-11-02 02:25:43.144875
204.12.226.250,AVAILABILITY,domains.list,2021-11-02 02:26:03.395382
185.159.36.73,AVAILABILITY,domains.list,2021-11-02 02:26:23.723826
192.187.98.44,AVAILABILITY,domains.list,2021-11-02 02:26:44.256432
173.208.193.42,AVAILABILITY,domains.list,2021-11-02 02:27:04.657239
185.159.36.6,AVAILABILITY,domains.list,2021-11-02 02:27:24.883726
192.151.148.50,AVAILABILITY,domains.list,2021-11-02 02:27:45.305039
192.187.98.42,AVAILABILITY,domains.list,2021-11-02 02:27:45.995969
192.187.98.43,AVAILABILITY,domains.list,2021-11-02 02:28:06.393483
193.201.224.222,AVAILABILITY,domains.list,2021-11-02 02:28:07.366210
192.187.111.146,AVAILABILITY,domains.list,2021-11-02 02:28:28.126791
198.204.224.58,AVAILABILITY,domains.list,2021-11-02 02:28:48.547025
199.168.102.13,AVAILABILITY,domains.list,2021-11-02 02:29:08.940271
193.201.224.205,AVAILABILITY,domains.list,2021-11-02 02:29:09.997935
193.201.225.17,AVAILABILITY,domains.list,2021-11-02 02:29:11.014616
198.204.251.162,AVAILABILITY,domains.list,2021-11-02 02:29:31.395294
212.227.198.56,AVAILABILITY,domains.list,2021-11-02 02:29:51.680973
209.160.30.222,AVAILABILITY,domains.list,2021-11-02 02:30:12.455237
5.39.223.134,AVAILABILITY,domains.list,2021-11-02 02:30:33.561678
5.39.218.232,AVAILABILITY,domains.list,2021-11-02 02:30:54.432246
5.39.222.18,AVAILABILITY,domains.list,2021-11-02 02:30:55.234166
5.254.100.66,AVAILABILITY,domains.list,2021-11-02 02:31:15.753871
31.184.194.90,AVAILABILITY,domains.list,2021-11-02 02:31:18.105045
91.200.12.22,AVAILABILITY,domains.list,2021-11-02 02:31:38.913659
37.59.178.110,AVAILABILITY,domains.list,2021-11-02 02:31:59.597088
91.200.12.2,AVAILABILITY,domains.list,2021-11-02 02:32:20.061569
91.200.12.15,AVAILABILITY,domains.list,2021-11-02 02:32:40.452149
91.200.12.21,AVAILABILITY,domains.list,2021-11-02 02:33:00.863099
69.30.255.106,AVAILABILITY,domains.list,2021-11-02 02:33:21.222113
198.204.225.34,AVAILABILITY,domains.list,2021-11-02 02:33:21.993585
198.204.224.82,AVAILABILITY,domains.list,2021-11-02 02:33:22.864435
91.200.12.33,AVAILABILITY,domains.list,2021-11-02 02:33:43.260470
91.200.12.29,AVAILABILITY,domains.list,2021-11-02 02:34:03.630633
91.200.12.52,AVAILABILITY,domains.list,2021-11-02 02:34:23.965361
91.200.12.42,AVAILABILITY,domains.list,2021-11-02 02:34:44.483635
91.200.12.49,AVAILABILITY,domains.list,2021-11-02 02:35:04.832535
91.200.12.43,AVAILABILITY,domains.list,2021-11-02 02:35:25.209649
91.200.12.18,AVAILABILITY,domains.list,2021-11-02 02:35:45.627838
91.200.12.86,AVAILABILITY,domains.list,2021-11-02 02:36:05.918472
91.200.12.58,AVAILABILITY,domains.list,2021-11-02 02:36:26.266439
91.200.12.61,AVAILABILITY,domains.list,2021-11-02 02:36:46.641074
91.200.12.53,AVAILABILITY,domains.list,2021-11-02 02:37:07.026437
91.200.12.91,AVAILABILITY,domains.list,2021-11-03 02:22:56.292954
91.200.12.81,AVAILABILITY,domains.list,2021-11-03 02:23:16.856027
91.200.12.155,AVAILABILITY,domains.list,2021-11-03 02:23:37.396024
91.200.12.92,AVAILABILITY,domains.list,2021-11-03 02:23:57.776848
91.200.12.153,AVAILABILITY,domains.list,2021-11-03 02:24:18.180344
91.200.12.113,AVAILABILITY,domains.list,2021-11-03 02:24:38.538000
91.200.12.103,AVAILABILITY,domains.list,2021-11-03 02:24:58.963799
91.200.12.114,AVAILABILITY,domains.list,2021-11-03 02:25:19.319586
91.200.13.16,AVAILABILITY,domains.list,2021-11-03 02:25:39.698170
91.200.12.159,AVAILABILITY,domains.list,2021-11-03 02:26:00.126848
91.200.12.188,AVAILABILITY,domains.list,2021-11-03 02:26:20.743556
103.240.17.73,AVAILABILITY,domains.list,2021-11-03 02:26:41.000712
107.150.49.58,AVAILABILITY,domains.list,2021-11-03 02:27:01.500795
5.39.219.2,AVAILABILITY,domains.list,2021-11-03 02:27:22.179394
91.220.131.134,AVAILABILITY,domains.list,2021-11-03 02:27:42.585979
142.54.164.58,AVAILABILITY,domains.list,2021-11-03 02:28:02.892388
173.208.148.218,AVAILABILITY,domains.list,2021-11-03 02:28:03.740924
173.208.149.170,AVAILABILITY,domains.list,2021-11-03 02:28:05.089352
185.129.148.181,AVAILABILITY,domains.list,2021-11-03 02:28:26.896135
173.208.244.82,AVAILABILITY,domains.list,2021-11-03 02:28:47.463767
113.140.10.30,AVAILABILITY,domains.list,2021-11-03 02:29:22.610207
181.214.87.244,AVAILABILITY,domains.list,2021-11-03 02:29:42.849734
